"","month_year","year","month","season","position","Probability_Threshold","n_days"
"480",2015-11-01,2015,11,"non_critical","ROB","Medium",30
"481",2016-11-01,2016,11,"non_critical","LOB","Medium",30
"482",2016-11-01,2016,11,"non_critical","MC","Medium",30
"483",2016-11-01,2016,11,"non_critical","ROB","Medium",30
"484",2010-12-01,2010,12,"non_critical","LOB","Medium",34
"485",2010-12-01,2010,12,"non_critical","MC","Medium",32
"486",2010-12-01,2010,12,"non_critical","ROB","Medium",35
"487",2011-12-01,2011,12,"non_critical","LOB","Medium",31
"488",2011-12-01,2011,12,"non_critical","MC","Medium",33
"489",2011-12-01,2011,12,"non_critical","ROB","Medium",31
"490",2012-12-01,2012,12,"non_critical","LOB","Medium",31
"491",2012-12-01,2012,12,"non_critical","MC","Medium",35
"492",2012-12-01,2012,12,"non_critical","ROB","Medium",31
"493",2013-12-01,2013,12,"non_critical","LOB","Medium",31
"494",2013-12-01,2013,12,"non_critical","MC","Medium",32
"495",2013-12-01,2013,12,"non_critical","ROB","Medium",31
"496",2014-12-01,2014,12,"non_critical","LOB","Medium",31
"497",2014-12-01,2014,12,"non_critical","MC","Medium",35
"498",2014-12-01,2014,12,"non_critical","ROB","Medium",31
"499",2015-12-01,2015,12,"non_critical","LOB","Medium",31
"500",2015-12-01,2015,12,"non_critical","MC","Medium",31
"501",2015-12-01,2015,12,"non_critical","ROB","Medium",31
"502",2016-12-01,2016,12,"non_critical","LOB","Medium",32
"503",2016-12-01,2016,12,"non_critical","MC","Medium",32
"504",2016-12-01,2016,12,"non_critical","ROB","Medium",32
"505",2011-01-01,2011,1,"non_critical","LOB","High",15
"506",2011-01-01,2011,1,"non_critical","MC","High",32
"507",2011-01-01,2011,1,"non_critical","ROB","High",32
"508",2012-01-01,2012,1,"non_critical","LOB","High",2
"509",2012-01-01,2012,1,"non_critical","MC","High",33
"510",2012-01-01,2012,1,"non_critical","ROB","High",33
"511",2013-01-01,2013,1,"non_critical","LOB","High",6
"512",2013-01-01,2013,1,"non_critical","MC","High",36
"513",2013-01-01,2013,1,"non_critical","ROB","High",36
"514",2014-01-01,2014,1,"non_critical","LOB","High",0
"515",2014-01-01,2014,1,"non_critical","MC","High",31
"516",2014-01-01,2014,1,"non_critical","ROB","High",31
"517",2015-01-01,2015,1,"non_critical","LOB","High",5
"518",2015-01-01,2015,1,"non_critical","MC","High",33
"519",2015-01-01,2015,1,"non_critical","ROB","High",33
"520",2016-01-01,2016,1,"non_critical","LOB","High",6
"521",2016-01-01,2016,1,"non_critical","MC","High",33
"522",2016-01-01,2016,1,"non_critical","ROB","High",33
"523",2017-01-01,2017,1,"non_critical","LOB","High",20
"524",2017-01-01,2017,1,"non_critical","MC","High",32
"525",2017-01-01,2017,1,"non_critical","ROB","High",32
"526",2011-02-01,2011,2,"non_critical","LOB","High",7
"527",2011-02-01,2011,2,"non_critical","MC","High",28
"528",2011-02-01,2011,2,"non_critical","ROB","High",28
"529",2012-02-01,2012,2,"non_critical","LOB","High",2
"530",2012-02-01,2012,2,"non_critical","MC","High",31
"531",2012-02-01,2012,2,"non_critical","ROB","High",31
"532",2013-02-01,2013,2,"non_critical","LOB","High",3
"533",2013-02-01,2013,2,"non_critical","MC","High",29
"534",2013-02-01,2013,2,"non_critical","ROB","High",29
"535",2014-02-01,2014,2,"non_critical","LOB","High",3
"536",2014-02-01,2014,2,"non_critical","MC","High",30
"537",2014-02-01,2014,2,"non_critical","ROB","High",30
"538",2015-02-01,2015,2,"non_critical","LOB","High",3
"539",2015-02-01,2015,2,"non_critical","MC","High",29
"540",2015-02-01,2015,2,"non_critical","ROB","High",29
"541",2016-02-01,2016,2,"non_critical","LOB","High",2
"542",2016-02-01,2016,2,"non_critical","MC","High",30
"543",2016-02-01,2016,2,"non_critical","ROB","High",30
"544",2017-02-01,2017,2,"non_critical","LOB","High",14
"545",2017-02-01,2017,2,"non_critical","MC","High",31
"546",2017-02-01,2017,2,"non_critical","ROB","High",31
"547",2011-03-01,2011,3,"non_critical","LOB","High",19
"548",2011-03-01,2011,3,"non_critical","MC","High",27
"549",2011-03-01,2011,3,"non_critical","ROB","High",28
"550",2012-03-01,2012,3,"non_critical","LOB","High",5
"551",2012-03-01,2012,3,"non_critical","MC","High",32
"552",2012-03-01,2012,3,"non_critical","ROB","High",32
"553",2013-03-01,2013,3,"non_critical","LOB","High",3
"554",2013-03-01,2013,3,"non_critical","MC","High",33
"555",2013-03-01,2013,3,"non_critical","ROB","High",33
"556",2014-03-01,2014,3,"non_critical","LOB","High",4
"557",2014-03-01,2014,3,"non_critical","MC","High",31
"558",2014-03-01,2014,3,"non_critical","ROB","High",31
"559",2015-03-01,2015,3,"non_critical","LOB","High",2
"560",2015-03-01,2015,3,"non_critical","MC","High",32
"561",2015-03-01,2015,3,"non_critical","ROB","High",32
"562",2016-03-01,2016,3,"non_critical","LOB","High",5
"563",2016-03-01,2016,3,"non_critical","MC","High",34
"564",2016-03-01,2016,3,"non_critical","ROB","High",34
"565",2017-03-01,2017,3,"non_critical","LOB","High",2
"566",2017-03-01,2017,3,"non_critical","MC","High",32
"567",2017-03-01,2017,3,"non_critical","ROB","High",32
"568",2011-04-01,2011,4,"critical","LOB","High",14
"569",2011-04-01,2011,4,"critical","MC","High",20
"570",2011-04-01,2011,4,"critical","ROB","High",20
"571",2012-04-01,2012,4,"critical","LOB","High",11
"572",2012-04-01,2012,4,"critical","MC","High",33
"573",2012-04-01,2012,4,"critical","ROB","High",33
"574",2013-04-01,2013,4,"critical","LOB","High",0
"575",2013-04-01,2013,4,"critical","MC","High",30
"576",2013-04-01,2013,4,"critical","ROB","High",30
"577",2014-04-01,2014,4,"critical","LOB","High",3
"578",2014-04-01,2014,4,"critical","MC","High",32
"579",2014-04-01,2014,4,"critical","ROB","High",32
"580",2015-04-01,2015,4,"critical","LOB","High",11
"581",2015-04-01,2015,4,"critical","MC","High",31
"582",2015-04-01,2015,4,"critical","ROB","High",31
"583",2016-04-01,2016,4,"critical","LOB","High",5
"584",2016-04-01,2016,4,"critical","MC","High",33
"585",2016-04-01,2016,4,"critical","ROB","High",33
"586",2017-04-01,2017,4,"critical","LOB","High",0
"587",2017-04-01,2017,4,"critical","MC","High",31
"588",2017-04-01,2017,4,"critical","ROB","High",30
"589",2011-05-01,2011,5,"critical","LOB","High",7
"590",2011-05-01,2011,5,"critical","MC","High",28
"591",2011-05-01,2011,5,"critical","ROB","High",28
"592",2012-05-01,2012,5,"critical","LOB","High",0
"593",2012-05-01,2012,5,"critical","MC","High",31
"594",2012-05-01,2012,5,"critical","ROB","High",31
"595",2013-05-01,2013,5,"critical","LOB","High",3
"596",2013-05-01,2013,5,"critical","MC","High",32
"597",2013-05-01,2013,5,"critical","ROB","High",32
"598",2014-05-01,2014,5,"critical","LOB","High",0
"599",2014-05-01,2014,5,"critical","MC","High",31
"600",2014-05-01,2014,5,"critical","ROB","High",31
"601",2015-05-01,2015,5,"critical","LOB","High",12
"602",2015-05-01,2015,5,"critical","MC","High",32
"603",2015-05-01,2015,5,"critical","ROB","High",32
"604",2016-05-01,2016,5,"critical","LOB","High",2
"605",2016-05-01,2016,5,"critical","MC","High",32
"606",2016-05-01,2016,5,"critical","ROB","High",32
"607",2017-05-01,2017,5,"critical","LOB","High",3
"608",2017-05-01,2017,5,"critical","MC","High",31
"609",2017-05-01,2017,5,"critical","ROB","High",31
"610",2011-06-01,2011,6,"critical","LOB","High",23
"611",2011-06-01,2011,6,"critical","MC","High",17
"612",2011-06-01,2011,6,"critical","ROB","High",17
"613",2012-06-01,2012,6,"critical","LOB","High",0
"614",2012-06-01,2012,6,"critical","MC","High",30
"615",2012-06-01,2012,6,"critical","ROB","High",30
"616",2013-06-01,2013,6,"critical","LOB","High",0
"617",2013-06-01,2013,6,"critical","MC","High",30
"618",2013-06-01,2013,6,"critical","ROB","High",30
"619",2014-06-01,2014,6,"critical","LOB","High",0
"620",2014-06-01,2014,6,"critical","MC","High",30
"621",2014-06-01,2014,6,"critical","ROB","High",30
"622",2015-06-01,2015,6,"critical","LOB","High",12
"623",2015-06-01,2015,6,"critical","MC","High",30
"624",2015-06-01,2015,6,"critical","ROB","High",30
"625",2016-06-01,2016,6,"critical","LOB","High",0
"626",2016-06-01,2016,6,"critical","MC","High",30
"627",2016-06-01,2016,6,"critical","ROB","High",30
"628",2017-06-01,2017,6,"critical","LOB","High",10
"629",2017-06-01,2017,6,"critical","MC","High",22
"630",2017-06-01,2017,6,"critical","ROB","High",22
"631",2011-07-01,2011,7,"critical","LOB","High",4
"632",2011-07-01,2011,7,"critical","MC","High",31
"633",2011-07-01,2011,7,"critical","ROB","High",31
"634",2012-07-01,2012,7,"critical","LOB","High",0
"635",2012-07-01,2012,7,"critical","MC","High",31
"636",2012-07-01,2012,7,"critical","ROB","High",31
"637",2013-07-01,2013,7,"critical","LOB","High",0
"638",2013-07-01,2013,7,"critical","MC","High",31
"639",2013-07-01,2013,7,"critical","ROB","High",31
"640",2014-07-01,2014,7,"critical","LOB","High",0
"641",2014-07-01,2014,7,"critical","MC","High",31
"642",2014-07-01,2014,7,"critical","ROB","High",31
"643",2015-07-01,2015,7,"critical","LOB","High",12
"644",2015-07-01,2015,7,"critical","MC","High",33
"645",2015-07-01,2015,7,"critical","ROB","High",33
"646",2016-07-01,2016,7,"critical","LOB","High",1
"647",2016-07-01,2016,7,"critical","MC","High",31
"648",2016-07-01,2016,7,"critical","ROB","High",31
"649",2017-07-01,2017,7,"critical","LOB","High",26
"650",2017-07-01,2017,7,"critical","MC","High",6
"651",2017-07-01,2017,7,"critical","ROB","High",6
"652",2011-08-01,2011,8,"critical","LOB","High",9
"653",2011-08-01,2011,8,"critical","MC","High",28
"654",2011-08-01,2011,8,"critical","ROB","High",28
"655",2012-08-01,2012,8,"critical","LOB","High",1
"656",2012-08-01,2012,8,"critical","MC","High",32
"657",2012-08-01,2012,8,"critical","ROB","High",32
"658",2013-08-01,2013,8,"critical","LOB","High",0
"659",2013-08-01,2013,8,"critical","MC","High",31
"660",2013-08-01,2013,8,"critical","ROB","High",31
"661",2014-08-01,2014,8,"critical","LOB","High",0
"662",2014-08-01,2014,8,"critical","MC","High",31
"663",2014-08-01,2014,8,"critical","ROB","High",31
"664",2015-08-01,2015,8,"critical","LOB","High",16
"665",2015-08-01,2015,8,"critical","MC","High",31
"666",2015-08-01,2015,8,"critical","ROB","High",31
"667",2016-08-01,2016,8,"critical","LOB","High",0
"668",2016-08-01,2016,8,"critical","MC","High",31
"669",2016-08-01,2016,8,"critical","ROB","High",31
"670",2017-08-01,2017,8,"critical","LOB","High",8
"671",2017-08-01,2017,8,"critical","MC","High",26
"672",2017-08-01,2017,8,"critical","ROB","High",26
"673",2011-09-01,2011,9,"critical","LOB","High",18
"674",2011-09-01,2011,9,"critical","MC","High",18
"675",2011-09-01,2011,9,"critical","ROB","High",18
"676",2012-09-01,2012,9,"critical","LOB","High",0
"677",2012-09-01,2012,9,"critical","MC","High",30
"678",2012-09-01,2012,9,"critical","ROB","High",30
"679",2013-09-01,2013,9,"critical","LOB","High",0
"680",2013-09-01,2013,9,"critical","MC","High",30
"681",2013-09-01,2013,9,"critical","ROB","High",30
"682",2014-09-01,2014,9,"critical","LOB","High",1
"683",2014-09-01,2014,9,"critical","MC","High",31
"684",2014-09-01,2014,9,"critical","ROB","High",31
"685",2015-09-01,2015,9,"critical","LOB","High",8
"686",2015-09-01,2015,9,"critical","MC","High",31
"687",2015-09-01,2015,9,"critical","ROB","High",31
"688",2016-09-01,2016,9,"critical","LOB","High",0
"689",2016-09-01,2016,9,"critical","MC","High",30
"690",2016-09-01,2016,9,"critical","ROB","High",30
"691",2017-09-01,2017,9,"critical","LOB","High",1
"692",2017-09-01,2017,9,"critical","MC","High",30
"693",2017-09-01,2017,9,"critical","ROB","High",30
"694",2010-10-01,2010,10,"non_critical","LOB","High",24
"695",2010-10-01,2010,10,"non_critical","MC","High",22
"696",2010-10-01,2010,10,"non_critical","ROB","High",22
"697",2011-10-01,2011,10,"non_critical","LOB","High",21
"698",2011-10-01,2011,10,"non_critical","MC","High",21
"699",2011-10-01,2011,10,"non_critical","ROB","High",22
"700",2012-10-01,2012,10,"non_critical","LOB","High",1
"701",2012-10-01,2012,10,"non_critical","MC","High",32
"702",2012-10-01,2012,10,"non_critical","ROB","High",32
"703",2013-10-01,2013,10,"non_critical","LOB","High",1
"704",2013-10-01,2013,10,"non_critical","MC","High",31
"705",2013-10-01,2013,10,"non_critical","ROB","High",31
"706",2014-10-01,2014,10,"non_critical","LOB","High",0
"707",2014-10-01,2014,10,"non_critical","MC","High",31
"708",2014-10-01,2014,10,"non_critical","ROB","High",31
"709",2015-10-01,2015,10,"non_critical","LOB","High",2
"710",2015-10-01,2015,10,"non_critical","MC","High",33
"711",2015-10-01,2015,10,"non_critical","ROB","High",33
"712",2016-10-01,2016,10,"non_critical","LOB","High",3
"713",2016-10-01,2016,10,"non_critical","MC","High",31
"714",2016-10-01,2016,10,"non_critical","ROB","High",31
"715",2010-11-01,2010,11,"non_critical","LOB","High",33
"716",2010-11-01,2010,11,"non_critical","MC","High",8
"717",2010-11-01,2010,11,"non_critical","ROB","High",8
"718",2011-11-01,2011,11,"non_critical","LOB","High",25
"719",2011-11-01,2011,11,"non_critical","MC","High",18
"720",2011-11-01,2011,11,"non_critical","ROB","High",19
"721",2012-11-01,2012,11,"non_critical","LOB","High",7
"722",2012-11-01,2012,11,"non_critical","MC","High",32
"723",2012-11-01,2012,11,"non_critical","ROB","High",32
"724",2013-11-01,2013,11,"non_critical","LOB","High",3
"725",2013-11-01,2013,11,"non_critical","MC","High",32
"726",2013-11-01,2013,11,"non_critical","ROB","High",32
"727",2014-11-01,2014,11,"non_critical","LOB","High",3
"728",2014-11-01,2014,11,"non_critical","MC","High",31
"729",2014-11-01,2014,11,"non_critical","ROB","High",31
"730",2015-11-01,2015,11,"non_critical","LOB","High",0
"731",2015-11-01,2015,11,"non_critical","MC","High",30
"732",2015-11-01,2015,11,"non_critical","ROB","High",30
"733",2016-11-01,2016,11,"non_critical","LOB","High",4
"734",2016-11-01,2016,11,"non_critical","MC","High",31
"735",2016-11-01,2016,11,"non_critical","ROB","High",31
"736",2010-12-01,2010,12,"non_critical","LOB","High",20
"737",2010-12-01,2010,12,"non_critical","MC","High",26
"738",2010-12-01,2010,12,"non_critical","ROB","High",26
"739",2011-12-01,2011,12,"non_critical","LOB","High",4
"740",2011-12-01,2011,12,"non_critical","MC","High",32
"741",2011-12-01,2011,12,"non_critical","ROB","High",32
"742",2012-12-01,2012,12,"non_critical","LOB","High",9
"743",2012-12-01,2012,12,"non_critical","MC","High",36
"744",2012-12-01,2012,12,"non_critical","ROB","High",36
"745",2013-12-01,2013,12,"non_critical","LOB","High",2
"746",2013-12-01,2013,12,"non_critical","MC","High",32
"747",2013-12-01,2013,12,"non_critical","ROB","High",32
"748",2014-12-01,2014,12,"non_critical","LOB","High",11
"749",2014-12-01,2014,12,"non_critical","MC","High",33
"750",2014-12-01,2014,12,"non_critical","ROB","High",33
"751",2015-12-01,2015,12,"non_critical","LOB","High",3
"752",2015-12-01,2015,12,"non_critical","MC","High",32
"753",2015-12-01,2015,12,"non_critical","ROB","High",32
"754",2016-12-01,2016,12,"non_critical","LOB","High",10
"755",2016-12-01,2016,12,"non_critical","MC","High",33
"756",2016-12-01,2016,12,"non_critical","ROB","High",33
